opred	predicate	qualified_predicate	object_aspect_qualifier	object_direction_qualifier	object_part	object_form_or_variant_qualifier	object_derivative_qualifier	object_context_qualifier	statement_context_qualifier
related_to
composed_primarily_of
disease_has_location
related_to_at_concept_level
broad_match
close_match
exact_match
same_as
narrow_match
subclass_of
superclass_of
related_to_at_instance_level
active_in
acts_upstream_of	acts_upstream_of
acts_upstream_of_negative_effect	acts_upstream_of
acts_upstream_of_or_within	acts_upstream_of_or_within
acts_upstream_of_or_within_negative_effect	acts_upstream_of
acts_upstream_of_or_within_positive_effect	acts_upstream_of
acts_upstream_of_positive_effect	acts_upstream_of
affected_by
abundance_affected_by
abundance_decreased_by
abundance_increased_by
activity_affected_by
activity_decreased_by
activity_increased_by
degradation_affected_by
degradation_decreased_by
degradation_increased_by
disrupted_by
entity_regulated_by_entity
entity_negatively_regulated_by_entity
entity_positively_regulated_by_entity
expression_affected_by
expression_decreased_by
expression_increased_by
folding_affected_by
folding_decreased_by
folding_increased_by
is_ameliorated_by
is_exacerbated_by
localization_affected_by
localization_decreased_by
localization_increased_by
metabolic_processing_affected_by
metabolic_processing_decreased_by
metabolic_processing_increased_by
molecular_modification_affected_by
molecular_modification_decreased_by
molecular_modification_increased_by
mutation_rate_affected_by
mutation_rate_decreased_by
mutation_rate_increased_by
process_regulated_by_process
process_negatively_regulated_by_process
process_positively_regulated_by_process
response_affected_by
response_decreased_by
response_increased_by
secretion_affected_by
secretion_decreased_by
secretion_increased_by
splicing_affected_by
splicing_decreased_by
splicing_increased_by
stability_affected_by
stability_decreased_by
stability_increased_by
synthesis_affected_by
synthesis_decreased_by
synthesis_increased_by
transport_affected_by
transport_decreased_by
transport_increased_by
uptake_affected_by
uptake_decreased_by
uptake_increased_by
affects	affects
regulates	regulates
negatively_regulates	regulates	causes	activity or abundance	decreased
positively_regulates	regulates	causes	activity or abundance	increased
affects_abundance_of	affects		abundance
decreases_abundance_of	affects	causes	abundance	decreased
decreases_synthesis_of	affects	causes	synthesis	decreased
decreases_expression_of	affects	causes	expression	decreased
increases_degradation_of	affects	causes	degradation	increased
increases_abundance_of	affects	causes	abundance	increased
increases_synthesis_of	affects	causes	synthesis	increased
increases_expression_of	affects	causes	expression	increased
decreases_degradation_of	affects	causes	degradation	decreased
affects_synthesis_of	affects		synthesis
decreases_synthesis_of	affects	causes	synthesis	decreased
increases_synthesis_of	affects	causes	synthesis	increased
affects_expression_of	affects		expression
decreases_expression_of	affects	causes	expression	decreased
increases_expression_of	affects	causes	expression	increased
affects_degradation_of	affects		degradation
decreases_degradation_of	affects	causes	degradation	decreased
increases_degradation_of	affects	causes	degradation	increased
affects_activity_of	affects		activity
decreases_activity_of	affects	causes	activity	decreased
increases_activity_of	affects	causes	activity	increased
affects_expression_in	affects
affects_folding_of	affects		folding
decreases_folding_of	affects	causes	folding	decreased
increases_folding_of	affects	causes	folding	increased
affects_localization_of	affects		localization
decreases_localization_of	affects	causes	localization	decreased
increases_localization_of	affects	causes	localization	increased
affects_metabolic_processing_of	affects		processing
decreases_metabolic_processing_of	affects	causes	localization	decreased
increases_metabolic_processing_of	affects	causes	localization	increased
affects_molecular_modification_of	affects		molecular modification
decreases_molecular_modification_of	affects	causes	molecular modification	decreased
increases_molecular_modification_of	affects	causes	molecular modification	increased
affects_mutation_rate_of	affects		mutation rate
decreases_mutation_rate_of	affects	causes	mutation rate	decreased
increases_mutation_rate_of	affects	causes	mutation rate	increased
affects_response_to	affects response to
decreases_response_to
increases_response_to
affects_splicing_of	affects		splicing
decreases_splicing_of	affects	causes	splicing	decreased
increases_splicing_of	affects	causes	splicing	increased
affects_stability_of	affects		stability
decreases_stability_of	affects	causes	stability	decreased
increases_stability_of	affects	causes	stability	increased
affects_transport_of	affects		transport
decreases_transport_of	affects	causes	transport	decreased
increases_transport_of	affects	causes	transport	increased
affects_uptake_of	affects		uptake
decreases_uptake_of	affects	causes	uptake	decreased
increases_uptake_of	affects	causes	uptake	increased
affects_secretion_of	affects		secretion
decreases_secretion_of	affects	causes	secretion	decreased
increases_secretion_of	affects	causes	secretion	increased
ameliorates
treats
disrupts
exacerbates
entity_regulates_entity	regulates
entity_negatively_regulates_entity	regulates	causes	activity or abundance	decreased
entity_positively_regulates_entity	regulates	causes	activity or abundance	increased
process_regulates_process	regulates
process_negatively_regulates_process	regulates	causes	activity or abundance	decreased
process_positively_regulates_process	regulates	causes	activity or abundance	increased
affects_risk_for
predisposes
prevents
associated_with
associated_with_resistance_to
associated_with_sensitivity_to	correlated_with
correlated_with
negatively_correlated_with	negatively_correlated_with
positively_correlated_with
biomarker_for
coexpressed_with
has_biomarker
occurs_together_in_literature_with
resistance_associated_with
sensitivity_associated_with
caused_by
coexists_with	coexists_with
colocalizes_with	coexists_with								cellular compartment
in_cell_population_with	coexists_with								cell population
in_complex_with	coexists_with								moelcular complex
in_pathway_with	coexists_with								signaling pathway
completed_by	coexists_with
contains_process
contraindicated_for
contributes_to
causes		causes
adverse_event_caused_by
causes_adverse_event
contribution_from
contributor
author
editor
provider
publisher
decreased_amount_in
decreases_amount_or_activity_of
derives_from
is_metabolite_of
derives_into
has_metabolite
develops_from
develops_into
diagnoses
disease_has_basis_in
gene_product_of
genetic_association
condition_associated_with_gene
gene_associated_with_condition
has_completed
has_contraindication
has_contributor
has_author
has_editor
has_provider
has_publisher
has_decreased_amount
has_gene_product
has_increased_amount
has_manifestation
has_molecular_consequence
has_not_completed
has_participant
actively_involves
has_capability
enabled_by
has_catalyst
has_input
consumes
has_output
has_substrate
has_phenotype
has_real_world_evidence_of_association_with
has_sequence_location
has_sequence_variant
has_frameshift_variant
has_missense_variant
has_nearby_variant
has_non_coding_variant
has_nonsense_variant
has_splice_site_variant
has_synonymous_variant
has_target
has_upstream_actor
has_negative_upstream_actor
has_positive_upstream_actor
has_upstream_or_within_actor
has_negative_upstream_or_within_actor
has_positive_upstream_or_within_actor
in_linkage_disequilibrium_with
in_taxon
increased_amount_of
increases_amount_or_activity_of
interacts_with
directly_interacts_with
genetically_interacts_with
physically_interacts_with
chemically_interacts_with
molecularly_interacts_with
is_diagnosed_by
is_molecular_consequence_of
is_sequence_variant_of
is_frameshift_variant_of
is_missense_variant_of
is_nearby_variant_of
is_non_coding_variant_of
is_nonsense_variant_of
is_splice_site_variant_of
is_synonymous_variant_of
lacks_part
located_in
expressed_in
location_of
expresses
manifestation_of
mentioned_by
mentions
missing_from
model_of
models
not_completed_by
occurs_in
occurs_in_disease
opposite_of
overlaps
has_part
has_active_ingredient
has_excipient
has_food_component
has_plasma_membrane_part
has_variant_part
part_of
food_component_of
is_active_ingredient_of
is_excipient_of
plasma_membrane_part_of
variant_part_of
participates_in
actively_involved_in
capable_of
catalyzes
enables
is_input_of
consumed_by
is_output_of
is_substrate_of
phenotype_of
produced_by
produces
related_condition
risk_affected_by
prevented_by
sequence_location_of
similar_to
chemically_similar_to
homologous_to
orthologous_to
paralogous_to
xenologous_to
target_for
taxon_of
temporally_related_to
preceded_by
precedes
transcribed_from
transcribed_to
translates_to
translation_of
treated_by
